image1,image2,image3,choice
161,700,20,1
1440,486,417,3
378,1135,248,1
1612,564,537,1
1643,1477,795,2
1427,1601,1129,3
1337,380,1616,1
951,1035,1673,2
1653,581,1644,3
93,27,180,2
663,1646,1680,1
1171,740,842,3
463,708,577,2
1194,1495,176,1
1024,985,797,1
645,1743,614,1
344,559,1248,2
378,1048,943,2
373,690,558,1
244,907,694,1
891,1155,213,2
327,353,1072,1
1503,1034,360,2
1125,155,693,1
220,416,169,2
178,130,1527,2
274,586,1209,1
93,1622,587,3
1213,1732,667,2
217,137,198,1
976,1442,39,2
864,579,315,1
1173,333,953,3
831,812,1648,2
1758,1336,241,1
110,889,827,2
1690,943,1064,3
694,557,1422,1
671,1500,488,1
1666,44,1440,3
1260,1346,1018,3
24,717,1256,1
948,1369,58,2
149,548,846,3
312,12,1126,1
12,757,1285,1
95,1546,385,2
950,824,1570,3
480,1509,474,1
888,1718,219,3
22,269,1679,3
1219,1019,1491,2
466,276,667,3
1182,1218,900,1
1473,295,1777,2
999,902,1271,1
1070,1438,1533,2
1355,1742,832,2
1229,269,296,1
1369,1555,256,3
941,1167,1652,1
327,797,506,1
1464,1822,1507,3
724,933,1704,2
1321,171,1604,2
1646,317,877,1
878,736,120,3
790,38,1217,1
120,112,992,2
501,397,566,3
1294,291,461,3
128,730,1439,3
149,202,561,1
583,1305,711,1
70,534,437,2
303,1600,715,3
914,319,1419,3
1648,1343,209,1
1344,842,784,1
931,1654,487,2
1594,1503,1592,3
898,1638,896,1
219,809,1713,3
1714,128,1679,3
81,1060,43,3
905,324,1315,3
312,832,394,1
1320,383,257,3
489,493,547,3
714,1767,778,1
1506,428,784,3
111,197,932,2
275,592,1178,3
1279,100,1454,1
173,1292,1226,3
1496,451,618,1
361,199,952,3
107,1302,828,2
1342,1066,627,3
571,928,156,2
864,1614,1684,3
373,1580,1522,1
1035,1800,1161,3
1085,138,1492,1
1205,1449,1448,2
1175,115,1464,3
1466,149,1716,1
20,146,305,2
1601,403,738,2
1323,942,834,3
1150,329,170,2
714,1631,1761,3
228,1603,757,2
522,493,597,3
870,417,1462,2
800,675,487,1
227,903,611,2
765,1666,1071,3
899,1720,596,2
899,717,1644,1
392,945,1702,2
1537,786,562,2
578,1057,1844,3
505,62,239,1
137,505,742,1
592,1748,198,2
674,1145,899,2
737,1440,745,3
1709,392,530,1
872,1272,734,3
16,49,415,3
227,1464,522,2
365,568,1656,1
94,295,744,2
336,147,118,2
973,12,970,3
1796,786,727,2
115,10,1157,2
963,1549,1478,3
1427,1276,98,3
919,181,117,1
70,315,557,1
1724,286,1825,2
1456,1807,1697,3
1795,1443,614,3
300,839,1658,1
533,1400,361,1
817,134,432,3
74,545,1366,1
1508,616,870,1
728,1103,1621,2
589,913,107,2
150,1060,1727,2
531,1389,1340,1
1109,942,190,1
1086,1404,504,1
764,320,1549,2
1491,1838,806,1
1735,69,62,2
1689,658,279,1
1488,602,1,1
802,376,520,3
511,1827,1551,1
830,1774,1442,1
449,1792,797,3
1508,1544,917,2
1668,1775,1603,2
1694,1159,1755,2
936,1805,11,1
640,566,831,2
347,151,1588,2
1431,166,623,1
568,247,876,2
1021,282,1045,1
764,647,1512,2
16,1483,1774,3
159,1399,256,2
1322,82,342,2
1573,552,454,3
1000,1737,55,1
283,404,78,3
1304,381,1213,3
1339,541,653,2
49,142,673,3
1455,277,1797,3
453,1022,1014,3
681,830,239,1
961,391,76,2
490,248,1588,2
1703,1528,1783,2
759,626,391,1
1363,204,541,2
1401,218,1025,1
99,84,350,2
745,106,1628,2
1581,1093,1614,1
417,484,480,1
546,829,851,1
544,564,1647,2
1290,533,899,3
1601,1308,1003,1
162,104,1048,2
638,3,1091,3
767,707,751,1
1086,799,1784,3
676,502,166,1
528,1456,1224,3
1448,1626,149,1
245,1615,326,1
1520,31,486,2
51,1039,582,3
1355,252,1769,2
855,322,318,2
267,1714,600,3
1483,766,1512,1
1685,1028,467,1
828,10,201,2
532,1815,647,3
83,1535,423,1
1294,346,196,2
729,1304,62,2
1230,125,494,2
278,1721,1713,2
1595,1707,39,3
372,1791,1112,2
85,1054,226,1
610,688,922,1
1132,164,1025,3
1025,1541,348,1
549,829,214,2
88,294,242,2
1720,955,848,1
1285,25,1312,3
349,162,468,1
883,922,1757,2
751,1288,1239,3
1174,49,1152,3
510,300,1374,3
1713,229,1271,2
22,2,384,1
1151,1775,307,2
1073,296,1403,3
1026,75,795,1
1496,202,116,1
1357,1396,1491,2
1454,1018,321,2
1244,1128,897,3
74,284,636,3
1497,1535,1049,2
231,1821,1810,2
547,935,408,3
1604,397,200,3
603,599,1,3
443,46,1178,1
866,1056,470,1
983,1436,1236,3
256,694,1046,2
680,699,120,2
204,603,215,3
805,67,853,3
208,123,166,3
982,544,36,1
1654,474,1155,1
496,448,1774,2
1397,1436,474,3
1476,302,691,3
1852,926,1831,1
577,807,1130,2
844,1656,129,1
1556,375,1395,2
742,786,945,3
1344,163,1316,3
725,312,1441,3
670,594,831,2
880,292,349,3
828,444,1630,2
943,1776,1653,2
1193,1297,1708,1
1832,1591,1487,2
254,370,1654,2
1341,347,1366,3
551,84,731,2
555,240,877,1
1410,148,1802,3
1787,1360,1327,2
683,211,58,3
2,756,1162,3
1361,331,1818,2
1216,1523,86,3
1295,13,210,2
1667,287,960,2
2,1159,1303,2
648,1173,1157,1
435,466,1189,2
420,534,1753,1
1752,876,563,2
1187,1241,306,1
98,1851,1030,2
89,1356,1055,1
732,900,1334,1
1157,1451,1062,2
420,806,1630,2
1231,260,692,3
1657,939,87,3
1282,722,1179,1
521,110,1604,3
37,396,293,2
892,1020,587,2
692,884,212,1
1529,219,1467,1
473,1084,453,1
860,164,851,3
1022,1067,1323,2
341,777,80,1
1749,1770,1221,1
1695,1485,1334,2
700,1553,24,2
119,1744,830,2
979,1826,845,1
167,656,1278,3
390,1556,728,3
1562,191,1112,1
969,1087,575,1
490,718,512,3
198,756,1080,2
202,952,240,3
803,794,143,1
1391,1686,1844,1
773,1778,1071,3
117,420,1213,2
1582,1303,1840,3
1441,1084,166,3
547,288,1554,2
511,1718,1028,3
24,669,1732,3
715,615,1111,1
519,279,92,2
448,1224,172,2
1642,339,787,2
80,1086,79,2
291,46,950,1
1589,23,22,1
369,255,876,3
1286,270,439,1
76,449,1324,3
954,1713,1503,3
193,1404,1672,1
1754,507,848,3
1229,1463,877,3
844,1597,1240,3
921,1224,406,3
1114,1222,231,2
1077,1290,402,3
1626,1039,725,2
1063,1148,689,3
1032,1127,1147,1
478,1327,205,3
214,743,1363,3
1720,1219,732,2
292,1760,885,1
63,1410,716,2
365,1651,813,1
1292,1452,602,3
1621,1452,559,1
255,822,717,1
788,1527,728,2
539,1090,266,3
1783,1598,1101,1
1184,1789,745,3
890,689,124,3
1269,578,1231,3
298,1152,118,1
253,987,237,2
412,935,1266,3
259,244,441,1
1735,462,816,3
1352,852,1288,3
1442,114,721,2
1276,406,1015,2
1540,1007,1838,3
1264,1497,1055,2
163,938,754,2
1088,1335,692,2
93,801,722,2
248,844,1608,3
211,721,83,2
1027,520,742,1
396,708,984,1
315,1002,1322,3
331,684,595,1
1397,275,1136,3
22,797,1513,1
25,1018,28,3
781,237,14,2
493,810,440,3
2,1616,224,1
1269,157,697,1
568,1701,877,3
905,1311,1305,1
386,1069,1606,2
1587,340,1,1
158,1141,719,1
883,90,1021,1
565,466,1837,1
1162,524,1279,1
177,1149,1075,3
1675,974,1472,3
1201,1165,19,3
1641,433,191,3
1611,4,1714,2
1814,969,1286,3
210,858,1472,3
1542,1631,1135,2
913,844,722,1
533,1083,433,1
1089,1800,45,1
1329,640,402,2
654,924,740,1
373,192,1304,2
1517,471,1006,3
1487,1222,10,3
1323,267,1842,3
1816,1466,8,1
595,1029,198,2
357,516,1148,2
1069,1508,1095,2
1258,1514,945,2
770,1422,1475,2
263,769,1060,2
1679,1280,530,1
1383,468,1309,3
632,352,1315,1
1317,844,1488,3
628,280,1017,3
1705,493,494,2
983,1100,1017,1
1187,1804,622,3
1824,1085,1724,2
1110,587,1454,2
1443,924,1195,1
600,1618,1177,2
605,466,1000,1
323,184,60,1
541,576,975,3
868,830,397,3
539,1435,1245,3
1163,634,402,2
1470,536,426,1
181,1095,346,3
1785,1346,879,2
407,1743,366,2
1461,505,444,2
1416,81,1598,2
31,1302,1111,1
1076,923,1727,3
826,666,1071,2
413,1849,1433,3
950,705,865,2
432,1776,504,1
1230,435,641,2
502,1051,722,2
841,477,517,3
133,424,91,2
1738,1616,75,3
718,292,1309,3
503,1105,771,3
110,298,649,1
1297,60,198,3
409,375,120,3
657,1839,1742,1
41,1588,498,1
557,1711,98,1
888,886,1537,3
1455,11,1493,3
1823,1231,363,2
220,1752,626,3
753,839,94,2
579,1544,1356,1
1697,835,1058,1
407,1434,1023,2
1472,846,493,3
472,167,1836,1
1623,333,1424,2
1525,1667,82,2
276,1716,337,3
151,1011,1806,2
983,1175,336,2
1612,1610,552,1
776,1216,1527,2
561,1752,991,2
1202,1692,392,3
922,1047,1453,2
779,1329,961,3
156,437,427,1
1503,503,834,2
1412,214,1369,1
1624,1180,107,2
1681,946,1320,3
1554,1790,1570,1
1747,1257,1613,3
899,1733,1187,2
1595,570,1209,2
933,363,1109,1
606,1304,578,2
1794,464,253,2
705,210,1173,3
729,548,1310,1
1711,515,32,3
400,619,241,3
869,1190,37,3
556,1548,175,3
1158,195,1791,3
113,1709,1510,3
244,1191,43,3
376,1685,1068,1
1123,391,237,1
1205,824,286,1
1483,1573,1672,3
1084,752,1651,1
1556,1197,721,2
62,671,611,1
1141,762,7,2
701,1631,1644,3
1664,167,1300,1
179,887,228,2
153,978,986,2
801,680,813,2
97,245,913,1
389,586,824,2
750,978,1256,2
707,524,1646,3
286,306,1408,1
1092,1781,1363,1
1642,895,1338,1
269,906,552,3
93,41,789,1
498,759,935,3
590,1747,872,2
1241,1240,693,2
1473,542,613,3
1185,746,30,3
297,1222,1794,1
1039,1362,1710,2
204,833,1152,3
319,1089,718,3
1409,1459,1649,3
912,640,527,2
978,663,958,2
877,1610,1511,3
429,1082,1717,3
619,55,1128,1
210,154,1400,2
686,369,1512,3
1839,839,1277,2
1145,1458,174,2
1478,801,267,3
726,1748,573,2
380,1568,245,1
1137,187,1202,2
1345,1499,138,1
1341,1284,1127,3
80,560,31,3
903,299,1460,3
1817,1190,224,3
209,55,1806,3
1592,400,748,2
235,1453,422,3
1236,634,1785,2
350,252,1638,2
135,1612,1314,1
231,1684,1510,1
294,1130,1169,3
1177,852,858,1
1575,1709,1713,2
667,505,1836,3
400,631,725,2
832,423,528,1
652,1244,757,3
425,611,81,1
560,1426,748,3
1477,1298,1104,1
1,293,594,2
1664,1464,336,2
230,645,1492,3
870,398,500,3
1224,607,23,1
482,968,462,2
795,544,349,1
840,420,1345,1
59,1233,462,3
1821,1083,42,3
444,686,1488,3
54,1759,1618,1
786,1568,1084,1
723,1841,404,1
1410,509,81,1
1813,769,1238,3
833,9,450,3
1650,1041,899,3
1142,1147,577,2
1041,1141,1514,1
1748,13,1109,2
1195,423,597,1
940,166,25,2
694,1418,368,3
829,356,52,3
1516,181,1485,3
722,1409,1547,3
285,1506,1807,2
1617,1121,704,3
827,937,327,3
197,1268,653,1
647,1007,1583,2
1257,1568,1759,3
391,564,1217,3
384,8,690,1
1844,1245,1484,2
646,1500,498,3
90,313,342,3
461,500,836,2
1277,447,1455,3
760,75,1316,3
647,700,43,2
894,1193,511,2
715,1651,1575,3
1350,486,23,1
1134,163,1523,3
1583,3,1574,2
885,946,1530,2
1569,1621,1542,2
1776,976,1273,2
774,1773,479,3
1691,1528,960,3
1437,99,1369,3
1150,437,399,3
593,914,942,1
1850,1523,97,3
380,189,766,1
1763,699,860,2
483,1134,995,1
384,720,536,1
978,920,1610,1
1569,1175,1671,1
122,370,1131,2
22,1280,1185,1
1168,1735,822,1
1275,715,1697,1
578,289,11,3
895,23,1283,1
568,1157,1195,1
871,1548,34,2
1243,155,92,2
1622,1727,90,2
406,1050,1081,3
1715,108,458,2
176,1191,51,1
81,1833,107,1
524,1479,1517,2
1049,259,1051,3
1172,1748,76,3
929,1604,999,2
1121,891,503,2
571,1472,1235,3
1146,1605,134,1
996,1162,691,3
798,252,24,3
1827,991,1757,3
558,1066,189,1
1087,837,704,1
1194,88,1068,2
1726,1620,144,3
1843,1466,357,2
620,304,465,2
799,479,1706,3
901,548,816,1
1145,1765,990,3
983,832,97,1
780,881,754,2
826,225,1558,2
701,43,650,3
1620,1189,735,3
243,1018,239,3
1176,308,780,3
567,1829,994,3
537,1587,294,1
1254,1773,1688,2
1837,1420,1818,1
1560,1659,143,1
781,1776,357,2
1508,613,908,3
582,1062,1183,2
707,1649,289,2
1405,1434,719,3
1645,196,737,3
125,1021,1287,3
987,210,1458,3
1710,901,1067,3
1308,468,1789,3
857,842,894,2
177,58,1650,2
1283,1058,209,1
1737,840,812,2
1470,153,400,3
1428,1787,994,1
194,224,1829,1
935,1261,1187,2
819,1622,1437,2
1816,252,586,1
1148,1490,497,3
1432,79,978,1
314,991,381,3
331,1813,1571,1
128,356,348,3
6,891,1114,2
1071,1730,1332,2
878,51,1231,2
471,1401,878,3
1019,1226,1391,1
1103,906,1750,3
1135,1176,224,2
559,1699,1067,2
225,1750,824,1
1343,1631,438,3
353,1248,468,3
897,698,696,3
1362,1453,850,1
215,490,1415,2
582,1396,79,1
1437,1301,1361,3
497,1564,731,2
1257,1126,1615,3
1488,1356,1113,2
1655,1765,1315,2
652,555,1024,2
727,1067,957,3
230,651,1344,3
386,441,1266,1
1413,699,1181,1
632,227,318,1
108,1510,151,1
589,1554,1606,2
1417,903,843,1
70,238,429,3
392,841,1187,1
1516,129,997,3
891,702,1038,1
1449,1229,696,1
668,1613,166,3
404,210,541,3
365,1755,883,2
47,1437,1124,2
982,846,1274,2
744,944,856,3
1290,137,670,1
1384,30,944,1
790,104,1702,3
189,1015,792,3
70,1381,1829,2
1368,708,484,1
755,1004,202,3
1565,121,544,2
1638,690,736,1
23,1528,934,3
1015,369,1106,2
1152,965,672,2
1563,190,388,2
521,710,1123,3
1462,1701,1481,3
631,1718,1063,1
1328,122,1586,2
12,860,1841,2
1463,892,265,1
503,1632,674,1
1845,1671,1482,2
1491,225,1366,3
1618,531,1299,2
880,852,728,1
1708,1309,1692,3
1590,587,1120,3
1209,1829,839,3
734,729,1172,2
1022,1011,413,1
1076,154,1264,1
58,957,1491,2
1469,1113,1699,2
1694,677,1851,1
512,1411,496,3
1071,1214,729,1
112,1150,1206,3
1245,487,18,2
821,1152,1658,3
1046,1199,1470,1
1103,1784,521,1
479,1185,852,1
1276,366,1741,1
748,799,905,1
1461,1517,57,3
203,1191,1614,1
946,51,859,3
850,217,86,3
1396,151,951,3
1079,193,250,3
447,1119,1529,3
1448,234,1442,1
1424,1698,1203,1
636,1374,1674,1
1033,1491,1411,3
1118,213,1239,1
1072,1097,610,1
1029,1117,1598,1
1040,536,1262,1
611,645,503,2
518,1343,1227,3
1598,1669,1499,3
1400,1341,93,3
911,135,1172,1
529,359,1392,2
1144,835,923,1
1212,667,1303,3
788,4,184,2
1410,1541,437,1
180,556,375,3
1563,1126,197,3
1829,26,93,2
973,998,1074,3
1784,1646,1429,2
3,1672,760,1
1337,1034,1574,1
1849,940,401,2
1018,367,248,2
1241,190,1110,3
1599,260,1613,2
367,1084,311,1
1291,292,1579,2
1395,1022,1074,2
239,1437,629,1
203,687,463,3
243,1634,1443,1
1225,1353,1320,2
780,949,480,2
1357,656,146,2
1297,408,417,3
1709,443,107,2
317,394,1744,3
1463,88,1732,1
1172,1829,1795,1
156,1368,1204,3
1002,1312,1610,2
1388,996,1643,3
1818,1492,1482,1
376,1140,192,3
1807,498,1134,3
569,854,1702,3
526,136,757,1
710,968,875,3
621,1714,59,2
875,733,476,2
1456,379,924,1
289,15,1844,3
471,581,1173,1
218,1450,319,2
1516,1612,1161,3
1762,449,546,3
1547,899,250,2
1185,384,584,3
137,88,467,2
468,543,1440,2
1431,1112,14,1
71,1372,390,1
657,1698,281,3
1789,854,1023,2
87,1351,774,2
426,477,1838,3
796,113,312,3
1087,115,424,3
1278,1624,1478,3
310,986,536,3
953,844,1427,2
1448,1459,1324,2
1714,1759,1095,3
1726,1626,487,1
1147,356,812,3
1226,1266,984,2
1089,202,1086,1
804,9,1547,1
1571,642,1847,3
1104,1255,726,3
1391,45,919,3
523,822,1599,2
1091,434,1099,3
1660,699,62,1
839,958,1683,3
184,1199,529,2
1450,1758,1480,3
37,1787,440,3
641,1611,1157,3
1524,574,1592,1
1395,906,729,1
1691,516,741,1
1162,482,1265,3
1300,518,1403,1
142,1833,1030,3
1725,1134,1822,3
888,51,1315,1
1110,657,1098,2
1323,486,1124,3
1250,114,219,1
1795,257,266,1
1570,1321,93,2
827,1619,1228,3
780,157,145,3
1796,747,529,1
1678,1157,248,3
1672,65,1103,3
429,1652,1795,2
1356,819,270,2
293,1723,1442,3
450,1389,341,1
406,848,270,1
1321,1036,697,1
558,1649,84,3
421,730,117,1
712,1804,1349,2
647,17,1295,2
697,1224,1521,3
872,86,1587,2
1167,1477,1372,2
187,1806,1479,2
1720,288,475,1
1609,689,1663,2
598,1334,1554,3
421,1531,1315,2
307,894,1141,3
1503,694,518,2
1031,1354,291,1
1765,327,1353,1
972,533,351,3
835,1592,60,2
317,1035,1637,1
1721,1309,392,1
1583,1015,73,2
433,275,897,2
1356,1060,1114,1
1148,1355,708,1
1318,1475,1443,3
884,713,686,2
442,66,307,1
1164,1552,1387,1
1320,650,1848,1
278,876,1226,2
760,325,1201,1
1828,1787,309,1
1312,538,1854,1
568,748,322,3
1829,1271,1690,1
360,1696,136,2
373,211,992,1
741,1606,1327,3
1381,557,698,3
671,66,1069,3
884,74,624,1
1528,1165,489,1
1506,690,168,2
352,1622,1016,3
753,1353,254,1
749,1193,1738,2
750,1760,554,2
203,897,352,3
53,853,1367,3
1838,1420,721,1
138,1352,1047,2
1291,1134,1745,2
858,47,1406,1
1203,1566,946,3
1110,411,501,1
1344,664,91,2
1015,1845,1298,1
1101,660,549,2
29,428,1472,1
951,41,685,2
412,1174,1393,2
115,784,992,1
1754,464,211,1
466,1673,256,1
75,783,1272,3
987,744,1191,2
1220,1102,284,3
842,514,598,2
572,283,66,1
517,665,1708,2
249,785,295,1
306,368,1627,1
1171,1544,1454,3
806,1620,1138,3
681,1648,727,2
902,251,1251,1
1611,144,1597,3
1257,421,615,1
1583,1267,117,2
1590,1281,1139,2
1315,1186,1807,2
162,1018,911,2
1148,1092,823,1
1189,58,1647,3
1444,701,169,2
933,973,712,3
697,116,1106,1
107,208,658,2
79,1525,1548,3
645,621,1466,2
970,1163,1334,1
1511,1430,1770,1
472,772,1266,2
1485,1488,160,2
836,499,465,1
326,1655,3,1
420,1789,927,1
636,672,729,3
331,1765,458,1
876,1015,1143,3
1372,734,982,2
1233,1258,1061,1
1680,1716,306,2
251,1098,1675,2
147,1099,607,2
267,457,1409,1
1490,239,1568,2
1826,1164,815,1
28,190,31,3
183,1741,614,1
671,550,718,1
1426,20,516,3
1476,364,703,2
1577,986,1667,1
1552,1516,646,1
479,1530,726,2
1098,1172,294,2
1039,1490,68,1
1153,690,1502,1
1141,493,1710,2
776,1459,575,3
611,1001,1683,2
1679,135,190,2
1539,801,874,3
777,160,684,2
591,348,854,2
86,1431,1064,3
102,1357,1741,3
1262,1361,57,1
269,549,1532,1
153,816,1758,3
322,996,253,1
1287,1601,911,3
933,1088,1722,3
438,1449,1115,2
1547,36,1470,3
462,1700,665,1
1418,1764,1426,1
286,35,194,2
1580,256,1225,3
968,742,551,3
1314,1603,953,3
1522,885,1195,2
821,1631,894,2
1481,1618,1759,1
569,1053,498,3
1262,756,723,1
963,1822,1294,1
1397,246,944,3
1162,1753,1678,1
1474,765,110,3
1411,1128,77,1
1035,1354,840,3
725,118,1184,3
1449,952,1088,1
1848,1367,1080,2
467,205,1422,2
1642,1329,1698,3
905,1579,148,2
353,1117,125,3
1087,1155,1518,1
1510,379,190,3
1538,1193,1740,2
314,850,260,1
776,659,376,1
1390,633,1518,3
1650,1560,1420,2
1653,140,1536,2
521,1719,874,3
613,1756,701,1
1788,1340,1585,2
117,1172,1405,2
529,1622,1146,1
1359,1724,1071,3
189,197,445,2
1247,995,1850,3
264,470,1152,2
565,822,151,2
1222,329,1612,1
490,624,400,2
653,1069,400,1
581,513,1627,3
1377,1063,985,3
1497,790,1773,3
102,288,1585,1
165,327,744,1
1266,734,1009,3
302,1233,896,2
1011,1416,1645,3
848,112,1128,2
1160,153,1067,3
395,178,1803,3
1675,1580,505,3
279,1643,997,1
1285,618,152,2
792,546,60,1
1302,1604,1078,3
1004,692,1752,1
83,1259,1229,1
1005,1084,1800,1
1186,608,1211,1
1557,1663,170,3
31,1811,132,1
797,1638,1176,2
301,916,1765,2
95,1229,906,2
377,758,1541,2
1308,1707,214,1
1181,1478,1338,1
1676,833,1213,1
1095,481,522,3
1220,924,1714,3
303,1218,1261,1
224,404,1828,1
1778,787,1518,3
1043,1029,184,3
296,1515,1190,3
57,595,414,3
1482,554,1258,3
337,1618,1553,2
1695,190,1641,1
1260,836,1740,1
773,1413,1217,3
935,179,8,1
1649,189,458,3
199,1669,1154,3
359,1226,833,2
1249,134,16,2
1765,616,1798,3
959,1382,1753,3
1742,204,211,3
259,496,147,1
18,964,831,2
1835,1593,1071,3
1516,180,1748,1
276,722,1168,3
112,638,373,2
58,1274,53,1
874,1798,1542,2
807,1361,135,3
225,667,118,2
741,1570,1792,1
984,809,1110,3
1244,1340,1498,3
911,1354,968,1
542,1674,521,1
492,252,809,3
1735,1799,962,3
605,239,521,3
204,1338,1649,3
1719,1328,723,2
1563,135,413,1
1011,1400,315,3
551,451,229,2
1621,504,654,2
403,384,1775,3
1133,474,308,2
1832,339,664,1
480,948,44,3
51,738,613,3
1235,1414,319,3
1544,779,638,1
979,1102,1789,2
1367,1570,308,2
756,1482,617,1
1843,757,1288,2
342,1626,743,1
366,1707,1654,3
637,1648,832,2
1231,613,530,1
1051,1241,1599,3
634,434,227,1
1138,1574,600,1
1225,993,1714,3
1779,1188,1484,3
193,1074,1122,2
191,1173,1161,3
1749,887,1017,3
137,382,1051,3
21,1365,211,2
476,682,1836,1
943,545,1791,2
1709,586,354,2
71,1809,97,3
1158,599,1651,2
1441,846,410,2
901,1706,1313,2
1309,727,1467,3
1596,781,728,1
1711,494,1137,2
693,1317,801,1
690,1364,468,1
1813,1035,1237,3
891,1844,1406,2
1830,361,947,1
1578,983,1202,1
1118,280,1,3
511,726,1090,3
251,625,446,3
403,1487,1682,2
711,228,1689,3
1131,715,702,2
497,185,900,1
1563,1822,541,2
118,406,1050,2
1455,283,1516,1
877,1570,499,2
850,1021,929,2
1723,1384,939,3
334,1841,1397,3
1793,681,881,1
287,1144,898,1
257,1461,1273,1
1344,1159,43,2
885,75,485,1
1420,1483,1533,1
1597,1605,1720,3
1754,1070,688,2
1226,455,269,1
558,1177,1347,1
102,952,286,2
1160,57,1453,1
368,1791,1693,3
765,583,63,1
857,1820,1829,1
1004,141,957,1
730,1169,1669,1
770,839,1599,1
103,1712,683,1
759,817,924,3
376,4,1398,3
1040,299,322,2
1148,1705,747,2
804,1018,235,3
552,64,408,3
1384,66,349,1
1360,95,1799,1
1017,673,341,1
370,1343,477,2
1206,1476,15,1
1435,900,75,3
1635,917,571,1
895,1669,1656,1
828,616,155,1
1718,179,1269,3
1421,907,1430,3
36,206,822,1
577,1630,107,2
99,421,796,2
328,1170,665,3
1360,1029,1275,2
837,1413,1352,3
1159,968,1543,3
530,1211,641,2
925,1624,658,3
595,1493,1370,2
1412,155,569,2
949,32,1252,2
1062,68,399,1
1781,1132,137,3
1840,1266,1003,3
69,1853,1016,3
11,1438,151,2
261,1039,1149,3
1579,1094,1218,2
1748,162,302,2
1722,715,1267,1
1838,1523,1397,2
841,11,196,1
727,303,1717,3
925,169,379,1
402,1825,1710,3
1328,1709,1451,1
1175,1683,424,2
1477,684,153,2
852,423,1348,3
954,1468,200,3
436,1017,1086,1
1149,440,1302,3
56,1260,1100,1
213,1090,437,1
420,1498,1064,2
809,101,509,2
837,110,1318,2
395,1546,363,1
101,278,93,3
293,493,1240,2
1535,556,606,3
1539,250,1314,2
1599,833,826,3
616,1597,1127,3
866,1489,838,1
1150,541,1442,1
1195,1145,1715,1
17,908,265,2
1655,926,429,1
338,1413,69,1
1231,635,714,3
678,390,1564,2
1128,1551,1608,3
1306,393,1602,3
748,1761,402,1
1355,317,704,2
642,365,520,2
1137,451,1581,3
233,1805,981,3
1495,837,1637,2
1720,283,1577,2
1142,702,662,3
359,1224,854,2
1488,645,1146,1
1530,1596,289,1
1172,349,97,1
675,1166,1426,1
89,1351,575,2
1639,287,1814,2
90,1304,995,3
1106,1608,1132,2
39,1255,1264,2
1692,849,167,2
1440,1276,1756,3
132,956,926,3
1365,1313,269,1
803,472,1107,1
1551,1760,763,1
1082,798,451,1
722,615,1391,2
1460,487,835,2
299,45,1379,3
177,1820,251,2
501,130,1500,3
775,1809,1225,2
659,763,343,1
1010,511,876,3
674,869,1156,1
1468,1190,943,2
1661,1845,1337,1
910,861,535,1
273,40,440,1
350,1252,1236,2
384,683,1709,1
1088,1754,1124,3
1178,1011,67,3
346,1106,1543,1
239,497,1509,2
299,1194,1054,3
1045,1522,1467,3
1074,645,1408,2
1278,1412,627,1
177,530,1034,3
1567,306,1841,3
906,1798,76,1
1507,1816,57,3
714,488,687,2
1213,422,1820,2
1061,252,658,1
358,224,1668,2
593,1464,1055,3
1031,970,1072,1
972,1011,851,1
1350,1082,9,1
201,1035,1078,1
140,1809,1552,3
712,1643,1562,2
1345,1676,1810,1
111,1681,1046,3
982,251,1270,2
418,1584,1834,1
1150,385,537,1
1380,1584,544,3
699,1780,1114,2
564,1225,178,1
1285,233,1687,3
1351,1339,1651,3
1140,989,544,1
1780,571,22,3
365,627,1834,1
830,1194,1440,1
589,692,893,1
37,979,1506,3
1203,1327,1764,1
1509,1409,1034,3
1717,577,1844,2
612,1298,840,3
553,1404,361,2
557,578,94,3
54,578,1583,2
1092,389,1557,2
1387,580,26,3
193,1355,1380,3
1641,143,1033,2
716,417,155,2
105,1205,1003,1
1508,1243,248,1
1826,1800,1553,3
461,980,77,2
1604,458,1228,3
1169,1195,1270,2
1287,1522,1194,1
1525,464,921,2
310,437,1809,2
1627,998,1823,1
1641,1252,1025,1
1597,1122,867,3
24,1282,349,2
597,950,1780,1
1453,219,1816,3
780,1252,1598,3
1797,1628,233,3
901,552,1613,2
1362,81,618,2
397,934,182,1
663,1407,748,1
909,494,1806,3
1297,1757,1597,3
1419,1690,1217,3
699,590,393,3
1484,924,370,2
1367,1188,1653,3
1297,564,1454,1
1680,332,798,3
1849,1208,467,2
534,1733,1353,3
1596,1006,1834,2
1337,202,1521,1
83,1687,702,1
1845,91,1638,3
1707,1321,4,3
277,1847,565,3
1790,1415,875,3
1173,1058,1353,2
179,1167,997,1
1189,272,671,3
993,29,1499,3
1332,395,1585,2
275,63,208,3
1060,221,1267,1
1847,1502,1328,1
118,1515,833,1
1233,1853,1082,2
1644,2,249,3
1682,1514,1730,2
1417,590,597,2
1689,756,684,1
558,622,1556,2
115,1566,970,1
1251,1044,1310,3
161,1510,661,1
980,685,1646,2
1008,649,1101,3
558,1039,624,2
1141,167,849,1
1528,1653,1809,1
