,image1,image2,image3,choice
3556791,1443,1250,483,2
144625,848,1022,1031,3
4524461,158,1262,747,2
3911406,675,896,433,1
2237881,118,1809,1790,1
2785804,954,1340,1023,3
2496705,237,869,1234,1
733604,1310,874,1142,3
1140840,592,1721,940,3
854578,257,1618,621,3
4186780,554,1369,460,3
3270377,1531,1837,1224,2
291361,1441,845,568,2
1722314,243,900,230,3
3429983,17,1063,868,3
4213984,1412,613,529,1
147687,516,1357,1574,3
1898996,1679,1769,55,1
2373031,1381,969,386,1
3056709,689,379,967,1
1605262,558,1386,701,3
171183,1740,1492,628,1
3655418,917,1489,360,2
3699823,43,408,648,2
3139670,686,1323,1318,3
2887354,267,1711,1092,3
1582112,277,1269,863,3
1840491,924,1658,1561,2
2488356,1004,902,150,3
4478610,1536,261,1822,1
1460654,978,976,126,1
1165414,1310,844,390,1
2477147,779,1581,1248,2
3516276,518,37,566,2
3430023,112,605,822,2
2331762,1369,335,707,1
1434234,755,483,572,3
4390670,486,1680,1718,1
531898,1237,910,84,3
2483004,1271,1617,1759,2
1590028,1238,459,1854,3
4110680,1599,1251,1212,3
487041,248,1084,1793,2
3758293,158,908,1523,3
1904277,501,129,1552,1
3279877,1602,421,899,3
2778396,1463,1457,871,2
2069510,1114,1509,144,2
289149,770,604,1300,2
3747710,1578,694,1766,3
319394,1019,335,1822,3
3655188,743,1094,318,1
3815658,1181,337,1723,1
2898094,1127,91,1597,1
2460661,695,407,1834,2
2148382,769,718,1551,2
2160187,1338,414,483,2
414591,1592,1628,11,1
3535622,479,966,1389,1
4065558,1266,1124,361,1
265835,59,1266,808,2
1948355,753,1387,225,2
194822,93,597,215,2
1978209,1810,547,73,2
531952,1358,1,1536,3
725955,378,1286,1676,1
431872,128,1036,1142,2
3590729,128,1638,1624,1
3383672,143,988,1117,2
1672000,1492,673,1545,2
2962704,35,1229,222,3
2754736,617,225,1248,2
1525684,1529,729,1001,2
2742711,804,1837,1534,1
1598878,917,786,680,3
2564347,208,733,1347,3
1136680,505,1277,1159,1
4068163,1359,1656,778,3
2282548,1455,1407,233,3
3939455,719,48,1339,1
4452530,377,378,316,2
2191624,240,1613,1002,3
2856201,1621,1696,927,3
1973083,611,1246,1413,3
599813,1841,537,1588,1
575817,801,710,1339,3
2388650,1673,120,478,1
2037548,1638,203,1073,1
4274319,84,471,760,1
4126007,1591,1464,375,3
2951047,1405,390,537,3
355399,447,1334,619,2
1720280,1700,526,538,1
3500131,156,867,231,2
4302249,1633,418,737,1
3187145,1047,401,403,1
1280942,841,853,484,1
3373964,1570,337,1368,1
4099920,832,70,1026,2
2220840,450,1572,1066,3
1874247,1459,523,1450,1
1082339,1545,234,1776,3
969534,1680,499,933,1
1389288,935,308,1331,3
2403129,546,320,1770,3
961047,687,1169,924,1
2392327,141,421,107,3
3256493,230,360,22,1
3522755,683,589,1781,2
2761243,485,1818,560,3
689375,113,266,651,2
533697,548,91,1059,1
876275,261,1574,1765,2
3716107,289,552,1831,3
2468813,985,959,1197,1
2246703,211,5,1724,1
1274335,210,1150,704,1
1914911,1796,695,531,3
3162076,98,162,19,3
1521189,691,559,608,2
3605672,770,1067,459,2
3708556,1851,1268,158,1
4123682,1245,1229,164,1
1573164,780,1060,1061,3
3765844,367,480,143,1
2336548,102,1686,162,2
3845632,276,1337,225,3
1659834,1624,1007,233,3
3256193,1696,634,146,2
3115769,554,396,51,2
2408881,290,1002,393,3
2743926,401,1695,1681,2
114855,312,290,1027,1
4259434,815,1710,218,3
4268424,701,564,728,1
4081760,134,728,1845,1
2973666,1234,112,986,1
1230288,1687,1750,145,1
397696,1713,493,1318,2
2236480,1524,1273,1514,3
1962372,445,954,207,3
777325,1523,246,221,1
2944379,1204,665,1293,2
3773215,257,553,233,2
2116976,865,74,1253,2
1999973,780,292,154,2
1670592,1140,1340,434,2
3109872,635,453,1570,2
3467455,1493,917,867,3
4131295,1030,1302,763,1
3457065,1339,1725,1801,1
156841,1091,672,1229,2
4443410,1596,1317,1431,1
1708159,50,937,1531,2
692883,1645,1127,636,3
1664093,1555,53,708,2
585679,1719,1674,1141,3
4024156,1279,248,813,3
1416424,895,1741,523,1
1754805,714,424,1439,1
1518100,542,430,1789,1
991974,1193,1110,400,3
1336741,1004,1218,1778,1
2810264,122,317,1101,2
1500711,410,256,1632,1
507014,602,1853,1825,1
2815647,1018,1724,1012,1
310380,734,50,1445,1
3248389,1825,623,1800,2
3708684,1549,1065,713,3
3364514,1699,640,656,3
4414369,1156,710,1036,1
245898,1411,1049,1043,2
3437029,788,22,719,1
3544518,179,672,1114,2
4334619,1522,934,613,2
3894752,1421,897,214,3
2742948,1357,1136,1710,2
2910058,439,1525,307,2
78141,1256,745,1761,3
1707487,548,912,958,2
2096853,127,765,625,1
981287,1631,577,842,3
1400897,1694,403,874,2
2013476,1574,1258,1628,3
4217747,1062,1673,47,3
3315171,1633,1363,454,3
2498803,71,1362,727,3
3869219,1158,760,1597,3
3909087,61,983,289,1
1952872,659,794,966,1
3367635,1236,503,1073,2
2209871,965,1241,855,1
2542644,1573,588,1280,3
4523493,1001,548,1483,2
2843918,240,811,159,2
3149703,691,1643,662,3
1399754,1224,385,1611,1
2342780,1254,1405,32,2
4078119,1293,445,1758,1
2521433,889,1399,1325,1
3245652,1375,161,177,1
1855357,530,667,1147,1
1123155,489,1008,90,2
3670710,2,1719,306,2
3655328,1515,601,1242,3
2993443,1376,1038,1356,3
493486,825,1122,804,1
2646190,702,831,1261,1
2519725,71,135,1740,3
2918592,720,1721,1092,1
3712402,651,1290,332,1
2242045,688,571,1795,3
2214365,1634,158,1412,1
2627126,177,56,827,3
3713293,1524,1072,160,2
3174494,1321,950,1547,1
2625498,414,58,695,3
4453601,176,412,598,1
1479056,1624,1353,93,2
3637695,632,694,1620,2
295697,1229,1488,135,2
1120023,143,972,1533,1
4344464,898,85,346,3
4346254,1336,852,121,2
2493104,1742,504,25,3
1270328,1117,427,1619,1
3888622,1739,88,1651,1
4281004,713,917,1776,1
285664,972,1332,1337,3
1872942,1382,599,266,1
3026364,1205,401,1396,1
704454,1777,1078,2,2
4520432,1808,773,124,3
2602281,225,856,74,3
4544150,1643,476,341,1
891265,982,930,688,2
3205448,992,1216,781,1
1507100,257,1013,1150,2
1500497,780,1787,1280,1
3686767,197,877,1064,3
3500842,622,1002,1110,1
41104,214,600,15,1
4393993,342,736,1344,1
3711200,970,712,96,3
1105034,1447,580,56,3
1682395,1694,454,29,3
3518478,1125,1446,658,3
1799188,1486,1790,270,1
2553108,1156,288,1340,2
2827071,1645,969,681,1
1526982,572,384,166,2
2744798,1451,822,1456,1
1044439,84,537,1715,2
4036162,787,643,1055,3
3640163,315,223,1504,2
2508149,868,792,651,1
583670,392,748,1339,1
948889,1230,653,1762,2
260457,1123,1674,599,3
995043,741,1457,1476,2
3978473,881,671,900,1
1243583,340,1413,1811,3
2069896,1697,109,1225,2
228927,1734,721,1227,2
1931840,939,581,453,3
2883036,1824,589,608,2
2842286,850,1604,307,1
2986262,1288,501,441,3
3779236,280,866,865,1
2547572,945,609,946,1
3777170,650,561,1842,3
2573449,1356,1730,108,3
390874,1800,1286,1388,2
3303026,373,1129,1247,3
3278046,1374,85,1318,2
125723,1301,1346,1720,2
2698781,522,390,585,1
1997339,790,1601,199,1
3072509,251,737,1812,3
1482124,1838,400,949,3
1441559,1180,1139,368,1
739171,1662,702,56,1
403272,1512,1496,1690,1
1296631,1008,1131,996,3
4476505,1536,1821,1147,1
798604,1523,179,1297,1
2044071,469,906,998,2
852248,701,1025,704,2
184900,206,913,1487,1
293764,864,1315,917,3
755370,65,1344,153,1
991345,1546,1833,1745,1
526694,254,660,302,2
1279606,1534,1036,1810,2
1982032,1421,465,1240,1
67348,644,7,1250,2
743147,1724,1211,768,3
1906082,1042,1677,95,3
2550727,1142,1752,736,2
4219685,1755,505,370,3
1674157,1618,933,231,2
2014472,277,1123,1659,2
765607,51,1384,1245,3
3458924,18,1304,1537,2
421187,681,849,536,3
570753,457,298,1571,1
3968462,1476,1295,616,1
1567388,1108,1558,493,1
2319671,189,402,1177,2
1647891,1370,207,1246,2
4446073,1108,1786,1845,2
4445192,108,504,1250,2
1938294,1224,679,1137,1
2974322,993,1748,1358,3
98564,1748,998,198,1
3919966,203,1002,654,2
3026258,1723,926,1469,3
3925644,1742,680,14,1
4002829,748,1120,477,3
2173149,1065,1785,1389,1
890754,1263,295,1003,2
2371201,54,6,286,1
1711124,212,270,1440,2
658383,663,555,1337,2
3916604,652,1096,1049,3
958246,952,1586,484,2
1946083,7,649,1349,1
577945,555,1001,986,1
2282536,1793,558,509,2
1178016,1483,1039,723,1
3605192,1249,1150,1019,2
416279,1372,1806,1672,3
1380520,67,145,1810,2
66192,1430,1255,208,3
3252489,823,693,32,3
484180,1031,1277,675,2
1112877,670,919,932,1
3448639,1604,28,376,2
3431735,245,400,1372,1
992445,1033,1145,709,1
1921142,1303,618,348,3
2726396,437,1111,351,3
1820843,1574,509,242,3
1957974,451,167,1726,2
2214621,1041,1286,929,2
4130324,1449,949,1401,3
3862311,998,1311,571,2
4475617,1519,1396,1512,1
1937667,1437,1745,68,3
2381455,737,74,1283,3
3301917,1261,883,1800,3
321229,1754,968,992,1
2530495,459,233,1264,2
2333711,1227,1653,1743,1
406336,454,1089,1026,1
1532651,751,968,1202,1
3479879,1732,555,470,2
3879676,680,1413,526,1
2447158,1427,1599,1698,1
1483862,905,1301,731,2
4551779,935,877,1819,2
3078004,312,371,857,3
769658,1669,1698,1678,2
634558,1805,1117,340,1
3760432,1549,300,848,1
4048922,1832,717,640,1
3408692,338,1762,1526,1
2509352,892,1355,451,1
3034120,797,1494,1398,2
4133416,214,1174,1470,2
2292444,516,1831,631,3
1814771,1395,1385,303,3
218099,1549,925,1759,1
3726002,724,1087,1762,1
1299840,386,1357,1116,1
96833,1188,69,1117,1
3959127,1773,611,1176,3
1074208,456,1003,410,3
1622169,1352,740,1453,3
1815906,1722,795,633,3
3938491,1376,888,805,1
3669588,675,185,1493,3
2481596,1636,120,705,3
2159086,372,1030,661,1
2270929,1054,254,1088,2
1706177,15,290,1511,2
4555422,928,550,958,2
2727546,840,249,390,1
1370969,1038,631,1570,1
856420,1390,687,48,2
2564348,452,1270,403,3
2853191,1814,1569,130,1
957006,1309,1687,1653,2
2661773,558,170,378,3
4318432,1203,428,234,2
3720496,672,504,1130,2
80069,1007,45,1299,1
3708785,1539,681,1359,2
4016181,150,1534,709,2
3048820,268,814,1041,3
1157042,859,384,708,1
202785,561,1814,75,3
2489773,1598,1494,1125,3
146515,1177,1020,1641,1
1638421,430,692,1468,1
2253161,918,1347,887,3
956190,688,419,1777,2
2806596,106,1567,3,1
3243691,1693,1742,419,2
24886,62,1705,1444,1
785746,1804,585,1443,2
790677,1463,1561,1334,3
2834740,1043,1530,1458,2
2134607,1279,259,737,3
1493910,801,355,1710,3
3840549,125,590,613,3
2517174,654,791,1641,2
923283,472,939,1697,3
1732937,837,930,1106,1
2967630,1521,1006,437,3
2909523,685,392,795,2
68519,1853,775,179,2
2698298,89,1485,925,1
3138823,727,1784,1786,3
1475320,604,459,1220,2
3011689,1050,1230,788,1
2509885,508,590,393,2
1849381,1750,1467,1219,1
3748840,629,662,1696,1
2192048,1699,1677,1684,2
370251,413,250,225,1
3639093,1005,751,1122,2
1726005,692,1417,704,2
4559096,318,815,937,3
3790222,793,882,1001,3
1769227,1221,1459,1737,1
178291,626,1145,1229,1
4561416,751,781,646,3
1583157,1846,1771,295,2
1048255,1161,578,942,2
4443301,352,439,1434,2
3969554,1578,1695,1809,2
3439154,1558,1299,263,1
537286,1345,1117,1148,3
2803242,1263,1116,1457,1
1646649,55,539,1550,2
2559184,842,1152,1313,3
963938,1495,1093,1692,2
3761272,68,979,1289,3
123560,644,1819,900,2
4257186,1128,10,1112,3
4120137,343,668,698,3
635261,870,851,652,2
2314465,1193,381,513,1
3284550,105,1427,130,3
3905551,1744,75,998,1
336921,777,252,299,1
2418871,805,855,1779,2
2988268,771,481,318,1
4523895,1075,1315,978,2
272182,689,1662,710,3
432893,810,636,1410,3
1455947,1076,1555,1781,1
172723,760,857,1160,1
1520924,1129,1054,1566,1
2172071,1156,1787,377,3
3298866,5,1842,238,3
116926,1437,686,66,3
776920,272,1534,971,2
4381830,1302,466,924,1
2390301,1767,894,1577,3
2566713,1549,983,952,3
4011352,1614,1605,281,2
460941,281,254,1504,2
4487053,522,768,320,1
2671038,990,345,1335,2
3656936,1191,1022,1622,1
4219262,678,1384,241,2
3370369,1207,1854,707,1
1981144,739,754,1022,2
2373796,125,884,784,1
714169,330,270,1116,2
2136696,1077,1806,855,2
4287955,488,1835,737,1
4393670,651,1737,1623,3
1665596,628,412,277,1
741239,1124,1409,1063,1
3801009,253,24,294,3
3073880,354,620,930,3
3677508,1103,168,82,2
4383781,1373,1599,768,3
2124279,1200,1251,298,3
1137637,393,1078,281,2
751183,1710,1608,1242,2
329869,1301,83,643,1
1297064,336,13,397,1
1740192,670,1214,35,3
3310199,1521,316,971,2
1937188,1828,1854,1575,1
3395351,71,582,118,1
1834652,1440,1399,369,2
4223308,543,1740,274,3
1435614,15,850,935,1
1229151,1679,837,10,3
2921687,1840,1256,1433,2
410524,150,1438,1480,1
1641609,1121,861,1114,1
1537161,886,227,697,3
4119239,1753,472,1735,2
3417372,590,1276,1451,2
1252011,174,530,1244,1
902609,415,596,1267,1
2184420,838,860,841,3
3091687,172,124,780,3
2958636,454,298,665,3
2510703,719,1129,1387,1
3871547,1329,924,685,3
870434,1307,143,658,1
1799075,1634,603,1806,2
952060,559,1155,1538,2
193934,1091,284,1273,2
1446808,1142,344,1771,3
1864813,1114,635,137,1
4243529,1404,1176,736,2
4506458,1681,1221,1412,1
3677857,626,1828,1263,1
2393244,1307,1508,89,1
1883876,1566,395,78,2
4120151,938,85,1306,1
2943629,625,482,534,2
1875107,1321,901,385,1
3236001,653,66,1296,3
3313194,1275,1115,1399,3
3857607,754,1506,373,3
4298707,1465,718,152,2
1676470,1494,1453,1121,2
702305,61,477,1264,1
1912775,1331,405,72,3
4300401,148,950,1545,3
1822959,102,358,1713,1
1588020,543,1695,1408,2
285727,55,344,1179,1
1517741,1127,37,1354,2
3960329,1175,905,334,2
4181028,1118,1003,1492,1
2529236,1086,465,527,2
3423236,359,1543,584,1
205642,1077,1790,679,1
2070477,311,1637,1717,1
1439924,656,1087,1846,2
4244166,77,252,49,1
4477087,562,695,391,2
4158133,1234,828,816,3
4130619,600,131,1754,1
4432063,786,473,325,1
2659387,437,1814,497,3
3500644,1295,1056,360,1
477066,939,191,197,3
2403972,1623,1398,169,2
1624903,1719,232,1392,1
1100134,1362,945,570,1
1314188,1490,564,709,1
3230195,173,70,1680,3
2967111,197,312,743,1
4435314,668,1579,512,3
3691465,1799,103,1840,1
2848053,1113,617,1243,1
1252305,1437,1077,1816,2
1508814,1709,441,501,2
3080730,288,1356,1415,2
3496783,953,47,1794,2
61282,1701,487,1083,2
2713561,14,412,309,1
3436166,850,1580,1069,2
4115958,466,1759,1067,3
4388896,376,799,313,3
2149031,1287,1463,185,3
803418,1236,1850,131,1
1220440,632,1013,607,3
2883899,966,1377,1318,1
4287252,358,21,459,1
502923,25,359,1179,3
250288,1673,1799,1140,2
540767,1769,991,1790,3
2643958,300,815,503,3
3998441,126,66,67,2
3918688,367,19,1129,2
13948,1394,1774,65,2
2811739,1057,948,1447,2
2340596,1350,1559,1571,2
3607647,813,1078,486,3
3374506,1764,823,1024,2
455913,857,1562,1068,1
685158,579,482,1837,2
3928270,312,735,1307,3
3272750,1704,1331,487,2
1625964,886,1481,1143,3
958986,321,40,92,2
4356630,938,218,1129,2
2065599,888,1828,682,2
2104244,572,431,1397,3
3130838,1340,782,879,2
3279866,1497,1708,1695,1
3346728,167,856,80,3
2034094,1371,1120,922,3
4422462,1486,1765,1523,2
1912314,1727,814,318,1
4484746,951,620,1207,2
2114436,288,432,1060,1
3232771,1286,1187,392,2
1843375,1280,160,411,1
4217391,1411,745,1544,1
4482830,206,951,194,2
933264,416,1052,1276,2
3827802,1568,498,1582,2
3897726,1095,1466,568,2
746773,1126,227,1468,2
4044757,1095,1825,1051,1
1095563,1131,28,459,1
2232602,1763,155,1186,1
1243363,726,1106,798,2
901533,569,1146,590,2
4250072,1388,1646,311,2
3023904,108,1006,1070,3
1165403,1162,453,638,3
2962186,1003,848,850,1
3571614,1265,1773,560,3
3260783,382,1054,1392,2
514551,572,1615,273,2
3564191,1183,511,1535,3
2075302,592,645,1128,2
2641530,231,1451,1389,3
1716036,554,542,174,2
3260216,1510,39,811,1
2601108,1208,65,905,1
2997475,866,769,1224,3
4117051,221,1763,1641,1
86292,142,440,687,2
2088382,1231,1248,885,3
359886,698,1273,929,2
2874697,1361,1432,949,2
1279483,484,1562,1319,3
1988693,1506,81,1018,3
3807966,1546,62,806,3
3835934,85,1449,1368,3
2155160,938,417,1215,3
1168252,1020,1432,889,3
3652634,1744,223,296,1
2563955,752,1376,1135,2
2615138,666,1370,345,1
2114891,49,1408,1452,1
3294522,136,121,1090,3
2119527,1622,280,520,1
1939289,133,415,1258,2
1071147,487,1242,1707,2
3697707,865,74,62,1
840911,1213,91,1157,3
4026312,1391,757,1372,1
4322387,660,615,390,3
3305438,1796,241,911,2
1760702,1088,878,925,3
3794290,935,546,1111,2
1611184,291,1634,344,3
4345421,1464,1102,1717,2
4225257,228,1607,1220,2
309210,338,238,811,3
1104401,1319,1170,1201,2
658550,1126,1038,389,2
3913690,789,1121,151,2
927878,6,895,1370,1
270974,1273,1793,863,3
1265862,1057,1531,759,2
4557161,988,710,519,3
4289586,1083,201,336,3
179787,1236,496,1352,2
4057638,539,1044,362,3
4441538,1385,1676,197,1
787285,644,1225,94,2
2074585,72,1842,836,3
250664,1371,1010,637,2
4023081,1057,1740,513,1
4436167,1157,996,1841,1
3734631,1513,1508,288,3
2893718,339,1508,911,3
847860,961,1392,1689,3
347203,356,1625,1147,2
449384,1393,1173,350,2
2695685,1216,13,510,2
1335094,954,1768,762,3
2489327,637,964,1581,1
1962663,1160,1732,955,3
2757591,176,732,1450,2
3288203,968,95,1814,3
3692951,295,1763,206,2
1951106,511,695,1078,3
2337608,89,1176,614,2
152736,1774,529,1282,3
1519218,767,1591,392,2
1903467,300,1334,1647,2
4206117,1558,836,1507,1
2924178,1772,937,738,1
4386433,1396,451,1608,3
4490714,249,1294,1063,3
274539,1353,153,1633,3
1433173,1065,495,1478,3
3600015,1290,1609,654,3
2104738,676,1601,594,1
4514522,660,957,104,2
1251681,475,181,23,1
1306522,301,634,1397,3
1948526,1116,706,1230,2
3200356,1385,1591,860,2
1322503,850,571,749,2
1963503,179,103,1850,2
2243209,182,176,523,1
3346423,816,478,366,1
4222502,333,1262,230,2
1833522,1038,1560,815,3
4423881,1212,133,338,1
4529494,1642,681,1186,2
479776,1250,132,32,1
3129319,1324,706,239,2
82947,297,157,1788,2
3306668,385,1599,1281,3
83304,1050,1477,151,2
532700,455,57,310,3
145456,1175,1211,1824,2
3719641,1448,581,46,1
3498023,1154,1594,80,2
2881660,1345,1094,838,2
4318099,799,83,1030,3
2982954,222,1536,6,3
698677,16,1807,625,3
2745297,326,638,1002,2
1654448,153,1339,859,3
3686216,908,1056,866,1
3495685,1534,1044,990,3
2599466,1689,1591,511,2
2883902,1619,1565,1194,3
3191440,38,633,1378,3
1893030,705,1097,1640,2
4249406,1646,1033,247,3
124453,1638,926,1488,1
195369,762,203,1450,2
2070774,1403,309,1142,1
2169660,266,789,591,1
3426921,1051,1805,840,2
4377973,571,99,842,1
4077408,723,1439,1412,3
4224946,578,1167,1723,1
1723929,152,1810,666,1
4561769,494,1507,232,2
3535617,1746,1276,909,3
1833880,1508,454,804,2
1431867,501,1222,1619,2
584307,444,253,106,3
2010056,1166,1300,252,3
3581385,925,1404,1032,3
3602853,543,1440,1196,3
2019743,470,1381,702,1
1869153,1220,1629,82,2
3635997,554,1661,1794,2
42263,1578,1277,1580,3
1705039,384,1089,261,2
2215189,1190,242,634,2
4318214,309,95,390,3
3078508,1564,148,347,1
87406,984,791,916,1
1812653,1125,1332,1741,1
19955,579,1771,1409,1
2671698,707,317,353,1
1341247,1432,1313,739,2
1818300,259,704,1160,2
262217,1398,162,234,3
1805821,87,1344,1117,2
844936,1838,1406,850,2
566163,938,797,781,1
3891627,1239,1144,1074,2
1547722,59,129,483,2
1139725,25,1831,1026,1
1268400,787,1067,960,2
3220408,544,49,590,3
3116812,490,1582,466,1
2647660,1321,1797,679,2
3871868,473,1683,789,3
1068848,1127,814,228,2
61801,814,1217,249,2
2284489,1162,1265,590,3
3052373,365,1150,783,1
442758,808,1076,1119,2
4253362,138,1668,1138,1
2269918,1427,1758,1295,2
1851920,117,623,1428,2
934974,1658,1358,288,1
1330272,1757,1060,845,3
3990537,1010,899,605,3
3859508,528,1253,113,1
3200133,939,1781,803,2
945047,1776,884,1305,1
1336078,491,530,716,1
1742605,1587,76,1626,3
507358,1709,1320,1113,3
2578775,65,931,447,2
4201008,643,1576,767,2
1637461,597,395,221,3
1579162,1004,588,469,1
2279464,628,684,1013,2
2732579,687,1387,1680,2
2895152,1835,1382,720,1
2190243,962,993,856,2
3736183,324,1429,1544,1
4079747,1554,920,252,1
4310350,699,1530,827,2
3652817,953,1255,677,3
2557782,679,868,165,2
4089781,54,1158,31,1
348375,398,219,996,3
729473,1716,1305,1444,1
2311650,328,664,345,1
3036382,383,832,1021,3
4002170,293,1809,384,3
2222206,1629,1295,1021,3
1811565,1042,1388,184,1
4128591,1269,1784,1405,1
3776067,330,509,1394,3
1972239,728,413,1075,1
1104363,1288,1337,1567,1
2816313,1408,1513,834,3
744647,1473,1206,472,2
2142657,373,292,1400,3
2747046,1561,351,506,2
3962321,307,1302,1013,3
2759246,1851,253,437,2
3801955,1602,187,517,2
3067140,492,226,489,2
4375384,1368,1117,86,2
4206940,1765,671,407,3
1784458,156,1302,1,1
978113,1646,950,319,1
4307552,1561,1260,1045,2
2371368,190,292,1208,2
2922062,1033,883,1541,3
2455692,589,166,410,1
1304429,1686,1367,893,1
4432753,82,1361,624,1
2023409,1481,1630,1815,2
28699,425,968,812,1
2050144,1276,568,1711,1
3970208,1434,1012,677,3
1305932,1174,1591,532,1
2170979,32,1362,33,1
293241,1127,1595,1794,2
487106,574,944,367,3
4083818,1345,1127,104,1
3136682,52,1480,177,2
2345250,1552,310,668,2
2908329,660,1631,433,1
103654,664,1054,805,2
3899977,378,1470,104,2
571892,1255,286,1683,1
622016,411,541,100,1
526834,1515,1453,1371,3
4143430,860,849,757,3
1005367,1474,220,532,2
3138264,1353,1581,1282,2
270156,409,887,344,1
2567005,1523,541,1064,3
46689,651,679,1000,1
3511659,125,832,522,3
939785,1470,806,195,1
724394,106,1372,1723,1
503797,402,1664,1352,3
577563,890,938,1493,3
3540312,445,242,926,3
1847501,100,431,567,2
1614737,195,1256,1665,3
3651103,806,1551,130,2
2232438,796,1082,1038,3
2749151,99,890,1510,2
1280052,854,147,1008,2
2535274,619,806,929,2
4312093,471,1309,1590,1
754947,1585,800,1098,2
1414768,1306,597,1203,3
2496118,331,496,1131,2
502972,231,310,335,3
1702964,1344,454,1134,2
3889508,615,194,937,2
1949156,74,910,824,2
738738,476,1313,465,3
2942467,111,1080,923,1
3094086,1631,1354,781,1
2997262,767,560,177,1
3698058,1746,842,1490,2
545454,293,833,539,3
